fr,ttd,ttdef,sup,tau_h,tau_d,theta,feasible,seed,traj,method
0.0,0.2265625,0.2265625,0.014890491452991452,0.15,,0.1,True,42,Baseline,Confidence-threshold gate
0.0,0.2265625,0.2265625,0.01014957264957265,0.15,,0.1,True,42,Baseline,Smoothed-entropy gate (w=5)
0.0,1.9288194444444449,1.9288194444444449,0.9612713675213675,0.95,0.5,0.1,True,42,Baseline,Entropy+kinematic gate (MHEG-style)
0.0,0.3993055555555556,0.3993055555555556,0.0,0.05,,0.1,True,42,AF-TOI,Confidence-threshold gate
0.0,0.3993055555555556,0.3993055555555556,0.0,0.05,,0.1,True,42,AF-TOI,Smoothed-entropy gate (w=5)
0.0,1.1597222222222223,1.1597222222222223,0.6754807692307693,0.95,0.5,0.1,True,42,AF-TOI,Entropy+kinematic gate (MHEG-style)
0.0,0.23263888888888887,0.23263888888888887,0.0,0.05,,0.1,True,43,Baseline,Confidence-threshold gate
0.0,0.23263888888888887,0.23263888888888887,0.0,0.05,,0.1,True,43,Baseline,Smoothed-entropy gate (w=5)
0.0,1.8472222222222223,1.8472222222222223,0.9569978632478633,0.95,0.5,0.1,True,43,Baseline,Entropy+kinematic gate (MHEG-style)
0.0,0.2604166666666667,0.2604166666666667,0.0,0.05,,0.1,True,43,AF-TOI,Confidence-threshold gate
0.0,0.2604166666666667,0.2604166666666667,0.0,0.05,,0.1,True,43,AF-TOI,Smoothed-entropy gate (w=5)
0.0,1.234375,1.234375,0.6722756410256411,0.95,0.5,0.1,True,43,AF-TOI,Entropy+kinematic gate (MHEG-style)
0.0,0.35763888888888895,0.35763888888888895,0.0,0.05,,0.1,True,44,Baseline,Confidence-threshold gate
0.0,0.35763888888888895,0.35763888888888895,0.0,0.05,,0.1,True,44,Baseline,Smoothed-entropy gate (w=5)
0.0,1.9097222222222223,1.9097222222222223,0.9642094017094017,0.95,0.5,0.1,True,44,Baseline,Entropy+kinematic gate (MHEG-style)
0.0,0.24131944444444448,0.24131944444444448,0.0,0.05,,0.1,True,44,AF-TOI,Confidence-threshold gate
0.0,0.24131944444444448,0.24131944444444448,0.0,0.05,,0.1,True,44,AF-TOI,Smoothed-entropy gate (w=5)
0.0,1.0833333333333333,1.0833333333333333,0.7130742521367521,0.95,0.5,0.1,True,44,AF-TOI,Entropy+kinematic gate (MHEG-style)
0.0,0.2569444444444445,0.2569444444444445,0.0,0.05,,0.1,True,45,Baseline,Confidence-threshold gate
0.041666666666666664,0.2617753623188406,0.6784420289855072,0.07545405982905982,0.2,,0.1,True,45,Baseline,Smoothed-entropy gate (w=5)
0.0,1.9184027777777781,1.9184027777777781,0.9603365384615384,0.95,0.5,0.1,True,45,Baseline,Entropy+kinematic gate (MHEG-style)
0.0,0.06423611111111112,0.06423611111111112,0.0,0.05,,0.1,True,45,AF-TOI,Confidence-threshold gate
0.0,0.06423611111111112,0.06423611111111112,0.0,0.05,,0.1,True,45,AF-TOI,Smoothed-entropy gate (w=5)
0.0,0.3767361111111111,0.3767361111111111,0.7062633547008547,0.95,0.5,0.1,True,45,AF-TOI,Entropy+kinematic gate (MHEG-style)
