seed,config,FR,passes_budget
42,baseline_fixed,0.0,True
43,baseline_fixed,0.0167,True
44,baseline_fixed,0.025,True
45,baseline_fixed,0.1167,False
46,baseline_fixed,0.0,True
47,baseline_fixed,0.0,True
48,baseline_fixed,0.0,True
49,baseline_fixed,0.075,False
50,baseline_fixed,0.0,True
51,baseline_fixed,0.0,True
52,baseline_fixed,0.0,True
53,baseline_fixed,0.1583,False
42,baseline_hybrid,0.0,True
43,baseline_hybrid,0.0167,True
44,baseline_hybrid,0.025,True
45,baseline_hybrid,0.1167,False
46,baseline_hybrid,0.0083,True
47,baseline_hybrid,0.0,True
48,baseline_hybrid,0.0167,True
49,baseline_hybrid,0.075,False
50,baseline_hybrid,0.0,True
51,baseline_hybrid,0.0,True
52,baseline_hybrid,0.0,True
53,baseline_hybrid,0.1583,False
42,aftkd_fixed,0.0,True
43,aftkd_fixed,0.0,True
44,aftkd_fixed,0.0,True
45,aftkd_fixed,0.0167,True
46,aftkd_fixed,0.0,True
47,aftkd_fixed,0.0,True
48,aftkd_fixed,0.0,True
49,aftkd_fixed,0.0,True
50,aftkd_fixed,0.0,True
51,aftkd_fixed,0.0,True
52,aftkd_fixed,0.0,True
53,aftkd_fixed,0.0,True
42,aftkd_hybrid,0.0,True
43,aftkd_hybrid,0.0,True
44,aftkd_hybrid,0.0,True
45,aftkd_hybrid,0.0167,True
46,aftkd_hybrid,0.0,True
47,aftkd_hybrid,0.0,True
48,aftkd_hybrid,0.0,True
49,aftkd_hybrid,0.0,True
50,aftkd_hybrid,0.0,True
51,aftkd_hybrid,0.0,True
52,aftkd_hybrid,0.0,True
53,aftkd_hybrid,0.0,True
